商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
6970878583019671896,5.73,8.25,28.0,2.52,19.75,0.7053571428571429,False,False,False,True,False,True,False,False,False
6970878583757869215,4.5,7.19,28.0,2.69,20.81,0.7432142857142857,False,False,False,True,False,True,False,False,False
6970878583023866014,5.45,8.59,29.8,3.14,21.21,0.711744966442953,False,False,False,True,False,True,False,False,False
6970878583757869222,5.13,8.19,29.0,3.06,20.81,0.7175862068965517,False,False,False,True,False,True,False,False,False
6970878582294057760,3.6,5.78,24.0,2.18,18.22,0.7591666666666667,False,False,False,True,False,True,False,False,False
6970878583023866238,5.76,9.99,29.8,4.23,19.81,0.6647651006711409,False,False,False,False,True,True,False,False,False
6970878582294057557,5.712,9.58,28.0,3.868,18.42,0.6578571428571429,False,False,False,True,False,True,False,False,False
6970878583023866085,4.8,7.68,36.0,2.88,28.32,0.7866666666666666,False,False,False,True,False,True,False,False,False
6970878582294057897,6.936,10.89,29.8,3.954,18.91,0.6345637583892617,False,False,False,True,False,False,False,True,False
6970878583019671634,13.056,20.49,68.0,7.434,47.51,0.6986764705882352,False,False,False,True,False,False,False,True,False
6970878583019672105,11.22,17.68,48.0,6.46,30.32,0.6316666666666667,False,False,False,True,False,False,False,True,False
6970878583019671625,10.5,16.8,49.0,6.3,32.2,0.6571428571428573,False,False,False,False,True,False,False,True,False
6970878583023866052,4.5,7.09,28.0,2.59,20.91,0.7467857142857143,False,False,False,False,True,False,False,True,False
6970878583023865982,5.6,8.38,28.0,2.78,19.62,0.7007142857142857,False,False,False,True,False,False,False,False,True
6970878582294057544,3.45,5.55,26.0,2.1,20.45,0.7865384615384615,False,False,False,True,False,True,False,False,False
6970878583757869095,5.1,8.19,28.0,3.09,19.81,0.7074999999999999,False,False,False,False,True,False,False,True,False
6970878582294057683,3.5,5.48,19.8,1.98,14.32,0.7232323232323232,False,False,False,False,True,False,False,False,True
6970878583019671906,7.5,12.09,39.8,4.59,27.71,0.6962311557788945,False,False,False,True,False,True,False,False,False
6970878582294057795,2.7,4.38,16.0,1.68,11.62,0.72625,False,False,False,False,True,False,False,True,False
6970878582294057851,5.16,8.29,28.0,3.13,19.71,0.7039285714285715,False,False,False,True,False,False,False,False,True
6970878583019671810,4.5,8.59,28.0,4.09,19.41,0.6932142857142857,False,False,False,False,True,False,False,True,False
6970878583023866031,2.0,3.25,15.0,1.25,11.75,0.7833333333333333,False,False,False,False,True,False,False,True,False
6970878583019671746,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,False,False,True,False,True,False,False,False
6970878582294057817,7.6,11.99,38.0,4.39,26.01,0.6844736842105263,False,False,False,False,True,True,False,False,False
6970878583023866019,0.306,3.19,10.0,2.884,6.81,0.6809999999999999,False,True,False,False,False,False,False,False,True
6970878583023865915,8.8,14.15,36.0,5.35,21.85,0.6069444444444445,False,False,False,False,True,True,False,False,False
6970878583019672158,7.38,11.59,29.0,4.21,17.41,0.6003448275862069,False,False,False,False,True,True,False,False,False
6970878583023866070,3.7,5.99,23.8,2.29,17.81,0.7483193277310923,False,False,False,True,False,True,False,False,False
6970878583019671719,22.95,36.29,108.0,13.34,71.71,0.6639814814814814,False,False,False,True,False,True,False,False,False
6970878583019671687,1.62,2.59,9.0,0.97,6.41,0.7122222222222222,False,False,False,False,True,True,False,False,False
6970878583019672030,13.77,19.99,58.0,6.22,38.01,0.6553448275862068,False,False,False,False,True,True,False,False,False
6970878583023865967,5.87,9.39,28.0,3.52,18.61,0.6646428571428571,False,False,False,False,True,True,False,False,False
6970878582294057414,6.05,9.69,36.0,3.64,26.31,0.7308333333333333,False,False,False,False,True,True,False,False,False
6970878583757869319,4.36,6.99,25.0,2.63,18.01,0.7204,False,False,False,True,False,False,False,False,True
6970878583757869318,7.5,10.89,35.0,3.39,24.11,0.6888571428571428,False,False,False,False,True,False,False,True,False
6970878583757869334,3.24,5.08,18.0,1.84,12.92,0.7177777777777777,False,False,False,True,False,True,False,False,False
6970878583757869349,4.0,6.39,19.8,2.39,13.41,0.6772727272727272,False,False,False,False,True,False,False,True,False
6970878583757869415,12.88,20.59,58.0,7.71,37.41,0.6449999999999999,False,False,False,False,True,True,False,False,False
6986498542730870784,3.9168,7.68,24.0,3.7632,16.32,0.68,False,False,False,False,True,False,False,False,True
6987974698944430080,4.4064,6.89,23.8,2.4836,16.91,0.7105042016806723,False,False,False,False,True,False,False,False,True
6990200970139402240,1.85,2.99,10.0,1.14,7.01,0.701,False,False,False,False,True,False,False,True,False
6993102389578432512,5.26,8.48,28.0,3.22,19.52,0.6971428571428572,False,False,False,True,False,True,False,False,False
6993481084084420608,2.8,4.49,15.0,1.69,10.51,0.7006666666666667,False,False,False,True,False,False,False,True,False
6998111204228988928,3.111,4.89,18.0,1.779,13.11,0.7283333333333333,False,False,False,True,False,False,False,False,True
6996710787087728640,7.7,12.29,39.8,4.59,27.51,0.6912060301507539,False,False,False,True,False,True,False,False,False
6998831763833225216,1.65,2.58,10.0,0.93,7.42,0.742,False,False,False,True,False,False,False,False,True
7000300627251167232,1.81,3.49,12.0,1.68,8.51,0.7091666666666666,False,False,False,False,True,False,False,True,False
7001425640629207040,5.35,8.59,28.0,3.24,19.41,0.6932142857142857,False,False,False,True,False,False,False,False,True
7010853713568858112,5.95,9.55,31.8,3.6,22.25,0.699685534591195,False,False,False,True,False,True,False,False,False
7014535401457057792,4.59,7.29,18.0,2.7,10.71,0.5950000000000001,False,True,False,False,False,False,False,True,False
7016649017392234496,5.0,7.99,28.0,2.99,20.01,0.7146428571428572,False,False,False,True,False,True,False,False,False
7017004320524599296,4.6512,7.35,23.8,2.6988,16.45,0.6911764705882353,False,False,False,False,True,False,False,True,False
7028975991540285440,11.781,9.28,28.0,-2.501,18.72,0.6685714285714285,False,True,False,False,False,False,False,True,False
7037245442308177921,2.5,3.95,15.0,1.45,11.05,0.7366666666666667,False,False,False,False,True,True,False,False,False
7048537600482869249,5.85,9.19,29.8,3.34,20.61,0.6916107382550335,False,False,False,False,True,True,False,False,False
7046295080319582208,6.5076,10.19,29.8,3.6824,19.61,0.6580536912751678,False,False,False,True,False,False,False,True,False
7054997011128385536,6.3,9.99,35.0,3.69,25.01,0.7145714285714286,False,False,False,True,False,False,False,True,False
7061244616313667584,35.5,56.8,198.0,21.3,141.2,0.7131313131313131,False,True,False,False,False,False,False,False,True
7061245334004957184,33.75,52.8,168.0,19.05,115.2,0.6857142857142857,False,True,False,False,False,False,False,False,True
7072086945899479041,4.8,7.58,26.8,2.78,19.22,0.7171641791044776,False,False,False,False,True,False,False,True,False
7082995718243221505,2.8,4.78,16.0,1.98,11.22,0.70125,False,False,False,False,True,True,False,False,False
7090576964595220480,4.0,6.29,21.8,2.29,15.51,0.7114678899082568,False,False,False,True,False,False,False,False,True
7091958141121724416,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,False,False,True,False,False,False,True,False
7092700508586246144,8.2,19.98,43.8,11.78,23.82,0.5438356164383562,False,False,False,True,False,False,False,False,True
7094877064536260693,11.9,18.68,59.8,6.78,41.12,0.6876254180602006,False,False,False,True,False,False,False,False,True
7095298499360587798,2.9,4.58,16.0,1.68,11.42,0.71375,False,False,False,False,True,False,False,True,False
7098146347362025525,12.8,21.39,69.9,8.59,48.51,0.6939914163090128,False,True,False,False,False,True,False,False,False
7094492125051748438,59.0,59.0,118.0,0.0,59.0,0.5,False,True,False,False,False,False,False,True,False
7106874985544679505,5.2,8.18,28.0,2.98,19.82,0.7078571428571429,False,False,False,True,False,False,False,False,True
7108264790044704811,7.36,11.58,32.8,4.22,21.22,0.6469512195121951,False,False,False,False,True,True,False,False,False
7118065878213853248,0.01,3.99,15.0,3.98,11.01,0.734,False,True,False,False,False,False,False,True,False
7112613130177871885,2.65,4.18,15.0,1.53,10.82,0.7213333333333334,False,False,False,False,True,True,False,False,False
7119561722897629242,3.0,4.75,16.0,1.75,11.25,0.703125,False,False,False,True,False,True,False,False,False
7119562050648408120,2.42,3.79,15.0,1.37,11.21,0.7473333333333334,False,False,False,True,False,True,False,False,False
7123556406023684143,4.68,7.38,26.0,2.7,18.62,0.7161538461538461,False,False,False,False,True,True,False,False,False
7127212048609968232,5.99,9.38,32.8,3.39,23.42,0.7140243902439025,False,False,False,False,True,True,False,False,False
7135158720623280131,1.5,2.38,10.0,0.88,7.62,0.762,False,False,False,False,True,False,False,True,False
7145229579421483109,2.64,4.18,15.0,1.54,10.82,0.7213333333333334,False,False,False,False,True,True,False,False,False
7145596107907661891,6.25,15.98,38.0,9.73,22.02,0.5794736842105263,False,False,False,True,False,False,False,False,True
7145596391346405451,10.8,16.98,48.0,6.18,31.02,0.64625,False,False,False,True,False,False,False,False,True
6970878583019671940,4.6104,8.88,38.0,4.2696,29.12,0.7663157894736843,False,True,False,False,False,False,False,False,True
6970878582294057655,4.32,8.89,38.0,4.57,29.11,0.7660526315789473,False,True,False,False,False,False,False,False,True
6970878583757869091,5.4,8.99,30.0,3.59,21.01,0.7003333333333334,False,True,False,False,False,False,False,False,True
6970878583757869092,2.4,3.89,15.0,1.49,11.11,0.7406666666666666,False,True,False,False,False,False,False,False,True
6970878583023865957,2.3052,3.78,16.0,1.4748,12.22,0.76375,False,False,True,False,False,False,False,False,True
6970878582294057642,1.071,2.99,8.0,1.919,5.01,0.62625,False,True,False,False,False,False,True,False,False
6970878582294057911,5.049,7.99,19.9,2.941,11.91,0.5984924623115578,False,True,False,False,False,False,False,False,True
6970878582294057847,4.59,7.49,18.9,2.9,11.41,0.6037037037037037,False,True,False,False,False,False,False,False,True
6970878583019671870,1.326,2.18,8.0,0.854,5.82,0.7275,False,False,False,False,True,False,False,False,True
6970878583023866233,0.55,0.99,2.5,0.44,1.51,0.604,False,False,False,False,True,False,False,False,True
6970878583757869177,1.224,1.99,8.0,0.766,6.01,0.75125,False,True,False,False,False,False,False,False,True
6970878582294057852,14.5,25.0,72.0,10.5,47.0,0.6527777777777778,False,False,False,False,True,False,False,False,True
6970878583019672094,3.58,5.8,20.0,2.22,14.2,0.71,False,False,False,False,True,False,False,False,True
6970878583019671660,1.39,2.29,8.0,0.9,5.71,0.71375,False,False,False,False,True,False,False,False,True
6970878583019671950,1.28,2.08,8.0,0.8,5.92,0.74,False,False,False,False,True,False,False,False,True
6970878583757869173,1.036,2.68,12.0,1.644,9.32,0.7766666666666667,False,False,False,False,True,False,False,False,True
6970878583023866056,13.5,21.55,68.0,8.05,46.45,0.6830882352941177,False,True,False,False,False,False,False,False,True
6970878583023866043,1.428,1.92,8.0,0.492,6.08,0.76,False,True,False,False,False,False,False,False,True
6970878582294057887,1.2444,2.08,8.0,0.8356,5.92,0.74,False,True,False,False,False,False,False,False,True
6970878583019671735,14.28,25.0,98.0,10.72,73.0,0.7448979591836735,False,True,False,False,False,False,False,False,True
6970878583019671953,3.6,5.99,20.0,2.39,14.01,0.7005,False,True,False,False,False,False,False,False,True
6970878583023866138,0.46,0.78,2.0,0.32,1.22,0.61,False,True,False,False,False,False,False,False,True
6970878582294057839,3.0,4.79,12.0,1.79,7.21,0.6008333333333333,False,True,False,False,False,False,False,False,True
6970878583023866147,3.876,6.09,23.8,2.214,17.71,0.7441176470588236,False,True,False,False,False,False,False,False,True
6970878583023865976,4.0,6.39,28.0,2.39,21.61,0.7717857142857143,False,True,False,False,False,False,False,False,True
6970878583757869077,2.0,3.15,8.0,1.15,4.85,0.60625,False,False,False,False,True,False,False,False,True
6970878582294057891,1.8,2.85,10.8,1.05,7.95,0.736111111111111,False,True,False,False,False,False,False,False,True
6970878583757869282,3.9,6.29,25.0,2.39,18.71,0.7484000000000001,False,True,False,False,False,False,False,False,True
6970878583757869260,3.9,6.29,25.0,2.39,18.71,0.7484000000000001,False,True,False,False,False,False,False,False,True
6970878583757869351,1.1,1.79,3.9,0.69,2.11,0.541025641025641,False,True,False,False,False,False,False,False,True
6970878583757869335,0.98,1.69,6.0,0.71,4.31,0.7183333333333333,False,True,False,False,False,False,False,False,True
6970878583757869337,0.86,1.39,6.0,0.53,4.61,0.7683333333333334,False,True,False,False,False,False,False,False,True
6970878583757869347,2.1012,3.29,12.0,1.1888,8.71,0.7258333333333334,False,True,False,False,False,False,False,False,True
6970878583757869409,2.75,4.35,16.0,1.6,11.65,0.728125,False,False,False,False,True,False,False,False,True
6970878583757869411,1.6,2.55,10.0,0.95,7.45,0.745,False,False,False,False,True,False,False,False,True
6970878583757869406,2.601,4.09,15.0,1.489,10.91,0.7273333333333334,False,True,False,False,False,False,False,False,True
6970878583757869402,4.692,7.39,19.8,2.698,12.41,0.6267676767676768,False,True,False,False,False,False,False,False,True
6987679359578406912,12.0,19.18,60.0,7.18,40.82,0.6803333333333333,False,False,False,False,True,False,False,False,True
6987679636398407680,13.2,21.09,60.0,7.89,38.91,0.6485,False,False,False,False,True,False,False,False,True
6988681561969262592,2.5,3.99,9.9,1.49,5.91,0.5969696969696969,False,True,False,False,False,False,False,False,True
6990200665339461632,1.22,1.95,6.0,0.73,4.05,0.6749999999999999,False,False,False,False,True,False,False,False,True
6990561001909387264,3.6,5.79,19.8,2.19,14.01,0.7075757575757575,False,True,False,False,False,False,False,False,True
6990926939787624448,2.8,4.69,12.8,1.89,8.11,0.63359375,False,True,False,False,False,False,False,False,True
6995627537246191616,2.2,3.55,12.0,1.35,8.45,0.7041666666666666,False,False,False,False,True,False,False,False,True
6998110550848700416,13.5,21.86,88.0,8.36,66.14,0.7515909090909091,False,True,False,False,False,False,False,False,True
6996711181519945729,2.5,3.99,15.0,1.49,11.01,0.734,False,True,False,False,False,False,False,False,True
7001782467053223936,4.2,6.79,18.0,2.59,11.21,0.6227777777777779,False,True,False,False,False,False,False,False,True
7003231269291032576,2.4,3.89,15.0,1.49,11.11,0.7406666666666666,False,True,False,False,False,False,False,False,True
7002871624215035905,1.55,2.59,6.9,1.04,4.31,0.6246376811594202,False,True,False,False,False,False,False,False,True
7003592721290100736,4.8,7.99,28.0,3.19,20.01,0.7146428571428572,False,True,False,False,False,False,False,False,True
7016649196958777344,3.978,6.25,20.0,2.272,13.75,0.6875,False,True,False,False,False,False,False,False,True
7031877712843112448,2.3052,3.78,15.0,1.4748,11.22,0.748,False,False,True,False,False,False,False,False,True
7049642384207904768,7.395,11.68,50.0,4.285,38.32,0.7664,False,False,False,False,True,False,False,False,True
7049642133631795200,2.958,4.68,15.0,1.722,10.32,0.6880000000000001,False,False,False,False,True,False,False,False,True
7064429069374324736,1.65,2.59,9.0,0.94,6.41,0.7122222222222222,False,True,False,False,False,False,False,False,True
7069499275235033088,15.0,25.8,89.0,10.8,63.2,0.7101123595505618,False,True,False,False,False,False,False,False,True
7081877999284649984,6.13,9.99,48.0,3.86,38.01,0.791875,False,True,False,False,False,False,False,False,True
7087248617492185088,4.52,8.99,38.0,4.47,29.01,0.763421052631579,False,True,False,False,False,False,False,False,True
7086595711881707520,30.0,47.5,119.0,17.5,71.5,0.6008403361344538,False,True,False,False,False,False,False,False,True
7089494889590685696,1.1,1.79,8.0,0.69,6.21,0.77625,False,True,False,False,False,False,False,False,True
7098119763775193193,0.85,1.55,8.0,0.7,6.45,0.80625,False,False,False,False,True,False,False,False,True
7098119489413447707,6.2,9.99,48.0,3.79,38.01,0.791875,False,False,False,False,True,False,False,False,True
7099559993783091225,2.6,5.58,18.8,2.98,13.22,0.7031914893617022,False,True,False,False,False,False,False,False,True
7099560139296079890,2.486,5.58,18.8,3.094,13.22,0.7031914893617022,False,True,False,False,False,False,False,False,True
7100362836421378062,4.4,8.99,38.0,4.59,29.01,0.763421052631579,False,True,False,False,False,False,False,False,True
7100362745039552579,2.7,4.49,18.0,1.79,13.51,0.7505555555555555,False,True,False,False,False,False,False,False,True
7100362656070500444,2.7,4.49,18.0,1.79,13.51,0.7505555555555555,False,True,False,False,False,False,False,False,True
7100362560293044285,2.7,4.49,18.0,1.79,13.51,0.7505555555555555,False,True,False,False,False,False,False,False,True
7102533919857442864,0.69,1.18,6.0,0.49,4.82,0.8033333333333333,False,True,False,False,False,False,False,False,True
7102533760557514797,2.3,3.99,18.0,1.69,14.01,0.7783333333333333,False,True,False,False,False,False,False,False,True
7102533837745553434,2.9,4.88,18.0,1.98,13.12,0.7288888888888888,False,True,False,False,False,False,False,False,True
7102534037276983395,1.6,2.55,9.0,0.95,6.45,0.7166666666666667,False,True,False,False,False,False,False,False,True
7106875881171452009,2.2,3.48,12.0,1.28,8.52,0.71,False,True,False,False,False,False,False,False,True
7109450468136321059,5.5,9.9,35.0,4.4,25.1,0.7171428571428572,False,True,False,False,False,False,False,False,True
7124956660715487250,1.43,2.25,8.0,0.82,5.75,0.71875,False,True,False,False,False,False,False,False,True
7128194247924121706,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,True,False,False,False,False,False,False,True
7127848444710354959,3.8,5.98,25.0,2.18,19.02,0.7608,False,True,False,False,False,False,False,False,True
7127849516962676831,55.0,86.8,258.0,31.8,171.2,0.6635658914728682,False,True,False,False,False,False,False,False,True
7127850678709649445,72.0,113.8,288.0,41.8,174.2,0.6048611111111111,False,True,False,False,False,False,False,False,True
7130098978477572096,4.32,8.89,38.0,4.57,29.11,0.7660526315789473,False,True,False,False,False,False,False,False,True
7133377315203448947,0.47,0.75,2.5,0.28,1.75,0.7,False,False,False,False,True,False,False,False,True
7132973239001153630,3.15,4.98,18.0,1.83,13.02,0.7233333333333333,False,True,False,False,False,False,False,False,True
7137680514437611550,0.89,1.78,5.9,0.89,4.12,0.6983050847457627,False,True,False,False,False,False,False,False,True
7142764285499015192,13.5,21.86,88.0,8.36,66.14,0.7515909090909091,False,True,False,False,False,False,False,False,True
7143856411091927092,4.3,8.68,38.0,4.38,29.32,0.771578947368421,False,True,False,False,False,False,False,False,True
7139879996121677912,6.13,9.99,48.0,3.86,38.01,0.791875,False,True,False,False,False,False,False,False,True
6970878583757869115,3.7,5.0,10.0,1.3,5.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672043,6.9921,9.9,20.0,2.9079,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878583023866041,6.0894,9.9,20.0,3.8106,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878583023865893,5.6712,7.5,15.0,1.8288,7.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866096,22.5,29.0,58.0,6.5,29.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672120,9.9246,13.5,27.0,3.5754,13.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023865858,14.688,23.8,48.0,9.112,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
6970878583019671866,13.75,19.9,39.8,6.15,19.9,0.5,True,False,False,False,False,False,True,False,False
6970878582294057788,14.79,22.5,45.0,7.71,22.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671586,6.426,9.9,20.0,3.474,10.1,0.505,True,False,False,False,False,False,True,False,False
6970878582294057816,4.003502,5.5,11.0,1.496498,5.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057588,7.446,9.9,19.8,2.454,9.9,0.5,True,False,False,False,False,False,True,False,False
6970878583019671767,21.0,27.0,55.0,6.0,28.0,0.509090909090909,True,False,False,False,False,False,True,False,False
6970878583019671813,6.3036,9.99,20.0,3.6864,10.01,0.5005,True,False,False,False,False,False,True,False,False
6970878583019671605,27.0,35.0,70.0,8.0,35.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672053,3.9882,5.5,11.0,1.5118,5.5,0.5,True,False,False,False,False,False,True,False,False
6970878583757869252,11.832,15.0,30.0,3.168,15.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057921,12.7194,16.9,35.0,4.1806,18.1,0.5171428571428572,True,False,False,False,False,False,True,False,False
6970878583019671934,85.0,109.8,220.0,24.8,110.2,0.500909090909091,True,False,False,False,False,False,True,False,False
6970878583019672026,28.5,33.5,68.0,5.0,34.5,0.5073529411764706,True,False,False,False,False,False,True,False,False
6970878583023865996,18.75,25.0,50.0,6.25,25.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671995,9.1494,14.9,30.0,5.7506,15.1,0.5033333333333333,True,False,False,False,False,False,True,False,False
6970878582294057711,11.0,15.8,32.0,4.8,16.2,0.50625,True,False,False,False,False,False,True,False,False
6970878583023866011,24.25,30.8,62.0,6.55,31.2,0.5032258064516129,True,False,False,False,False,False,True,False,False
6970878583757869127,1.581,2.6,6.0,1.019,3.4,0.5666666666666667,True,False,False,False,False,False,True,False,False
6970878582294057734,2.703,3.9,8.0,1.197,4.1,0.5125,True,False,False,False,False,False,True,False,False
6970878582294057782,489.804,628.0,1288.0,138.196,660.0,0.5124223602484472,True,False,False,False,False,False,True,False,False
6970878583023866034,11.475,16.5,38.8,5.025,22.3,0.5747422680412372,True,False,False,False,False,False,True,False,False
6970878583757869233,9.18,12.5,26.0,3.32,13.5,0.5192307692307693,True,False,False,False,False,False,True,False,False
6970878582294057559,37.281,54.8,115.0,17.519,60.2,0.5234782608695653,True,False,False,False,False,False,True,False,False
6970878583023866121,13.056,19.9,39.9,6.844,20.0,0.5012531328320802,True,False,False,False,False,False,True,False,False
6970878583023865964,4.998,7.8,16.0,2.802,8.2,0.5125,True,False,False,False,False,False,True,False,False
6970878583019671972,17.238,27.6,55.0,10.362,27.4,0.4981818181818181,True,False,False,False,False,False,True,False,False
6970878583023866027,34.75,45.0,90.0,10.25,45.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671592,14.331,23.8,49.0,9.469,25.2,0.5142857142857142,True,False,False,False,False,False,True,False,False
6970878582294057778,3.876,5.8,12.0,1.924,6.2,0.5166666666666667,True,False,False,False,False,False,True,False,False
6970878582294057663,10.4244,15.0,30.0,4.5756,15.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057706,4.5,6.5,13.0,2.0,6.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671790,2.958,4.8,9.8,1.842,5.0,0.5102040816326531,True,False,False,False,False,False,True,False,False
6970878582294057894,8.466,12.5,25.0,4.034,12.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057374,11.5362,18.0,36.0,6.4638,18.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057849,10.2,16.0,32.0,5.8,16.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671692,2.7,5.0,10.0,2.3,5.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057486,13.3212,19.9,39.9,6.5788,20.0,0.5012531328320802,True,False,False,False,False,False,True,False,False
6970878583019672085,102.4692,135.0,270.0,32.5308,135.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057500,12.852,17.5,35.0,4.648,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057503,29.0,41.0,82.0,12.0,41.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057900,2.9172,5.0,10.0,2.0828,5.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866051,8.3742,12.9,26.0,4.5258,13.1,0.5038461538461538,True,False,False,False,False,False,True,False,False
6970878583019671942,12.393,17.5,35.0,5.107,17.5,0.5,True,False,False,False,False,False,True,False,False
6970878582294057766,32.5482,59.0,118.0,26.4518,59.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057405,12.5,18.0,36.0,5.5,18.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671936,23.5212,41.8,85.0,18.2788,43.2,0.5082352941176471,True,False,False,False,False,False,True,False,False
6970878583019672042,38.046,47.9,96.0,9.854,48.1,0.5010416666666667,True,False,False,False,False,False,True,False,False
6970878583023866237,19.4412,26.8,55.0,7.3588,28.2,0.5127272727272727,True,False,False,False,False,False,True,False,False
6970878582294057652,7.6194,11.9,23.8,4.2806,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583023866067,92.412,160.0,320.0,67.588,160.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023865924,22.97,36.0,72.0,13.03,36.0,0.5,True,False,False,False,False,False,True,False,False
6970878582294057828,4.0494,6.3,12.6,2.2506,6.3,0.5,True,False,False,False,False,False,True,False,False
6970878583019671907,14.382,23.8,48.0,9.418,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
6970878583023866055,5.508,7.99,15.9,2.482,7.91,0.4974842767295597,True,False,False,False,False,False,True,False,False
6970878583023866084,30.09,38.0,76.0,7.91,38.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671626,82.62,110.0,220.0,27.38,110.0,0.5,True,False,False,False,False,False,False,False,True
6970878582294057892,6.018,9.0,18.0,2.982,9.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019672107,24.888,35.9,72.0,11.012,36.1,0.5013888888888889,True,False,False,False,False,False,False,False,True
6970878583023865876,4.2432,5.9,12.0,1.6568,6.1,0.5083333333333333,True,False,False,False,False,False,True,False,False
6970878582294057595,21.828,32.8,66.0,10.972,33.2,0.503030303030303,True,False,False,False,False,False,True,False,False
6970878583019671923,9.027,12.5,25.0,3.473,12.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671816,11.27611,18.0,36.0,6.72389,18.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671871,4.692,7.9,16.0,3.208,8.1,0.50625,True,False,False,False,False,False,True,False,False
6970878582294057685,57.5,74.5,149.0,17.0,74.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866048,4.233,7.6,15.0,3.367,7.4,0.4933333333333333,True,False,False,False,False,False,True,False,False
6970878583019671887,11.0,15.0,30.0,4.0,15.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671742,5.967,9.9,19.8,3.933,9.9,0.5,True,False,False,False,False,False,True,False,False
6970878582294057901,70.0,98.0,196.0,28.0,98.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023865856,27.54,42.8,85.0,15.26,42.2,0.4964705882352941,True,False,False,False,False,False,True,False,False
6970878583757869191,6.528,11.9,23.8,5.372,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583023866228,31.212,42.0,85.0,10.788,43.0,0.5058823529411764,True,False,False,False,False,False,True,False,False
6970878583023866053,44.0232,69.0,138.0,24.9768,69.0,0.5,True,False,False,False,False,False,True,False,False
6970878583019671987,9.5,13.5,27.0,4.0,13.5,0.5,True,False,False,False,False,False,True,False,False
6970878583019671900,8.772,11.9,23.8,3.128,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583019671944,18.87,24.5,49.0,5.63,24.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866186,20.196,27.8,55.0,7.604,27.2,0.4945454545454545,True,False,False,False,False,False,True,False,False
6970878583019671834,89.7192,120.0,238.0,30.2808,118.0,0.4957983193277311,True,False,False,False,False,False,True,False,False
6970878583019671774,230.112,338.0,678.0,107.888,340.0,0.5014749262536873,True,False,False,False,False,False,True,False,False
6970878582294057754,91.698,124.5,249.0,32.802,124.5,0.5,True,False,False,False,False,False,True,False,False
6970878583023866193,31.62,41.8,85.0,10.18,43.2,0.5082352941176471,True,False,False,False,False,False,True,False,False
6970878582294057637,280.704,378.0,758.0,97.296,380.0,0.5013192612137203,True,False,False,False,False,False,True,False,False
6970878582294057597,5.253,7.9,16.0,2.647,8.1,0.50625,True,False,False,False,False,False,True,False,False
6970878583023866113,8.772,11.9,23.8,3.128,11.9,0.5,True,False,False,False,False,False,True,False,False
6970878583019671792,12.39811,19.9,39.9,7.50189,20.0,0.5012531328320802,True,False,False,False,False,False,True,False,False
6970878583023866073,17.3,25.0,50.0,7.7,25.0,0.5,True,False,False,False,False,False,True,False,False
6970878583023866107,402.288,538.0,1078.0,135.712,540.0,0.5009276437847866,True,False,False,False,False,False,True,False,False
